Indicateurs État


Date de l'export;04/05/2026
Année de la dernière période à valider;2026


Nom Association;Code Association;BA;T1 2026 - Statut;T1 2026 - Volumes distribué en Kg net- Valeurs calculées;T1 2026 - Volumes distribué en Kg net - Valeurs retenues Asso;T1 2026 - Volumes distribué en Kg net - Valeurs retenues BA;T1 2026 - Nb foyers - Valeurs calculées;T1 2026 - Nb foyers - Valeurs retenues Asso;T1 2026 - Nb foyers - Valeurs retenues BA;T1 2026 - Nb bénéficiaires - Valeurs calculées;T1 2026 - Nb bénéficiaires - Valeurs retenues Asso;T1 2026 - Nb bénéficiaires - Valeurs retenues BA;T1 2026 - Nb passages - Valeurs calculées;T1 2026 - Nb passages - Valeurs retenues Asso;T1 2026 - Nb passages - Valeurs retenues BA;T1 2026 - Motif écart Asso;T1 2026 - Motif écart BA;T1 2026 - Dernière modification BA;T2 2026 - Statut;T2 2026 - Volumes distribué en Kg net- Valeurs calculées;T2 2026 - Volumes distribué en Kg net - Valeurs retenues Asso;T2 2026 - Volumes distribué en Kg net - Valeurs retenues BA;T2 2026 - Nb foyers - Valeurs calculées;T2 2026 - Nb foyers - Valeurs retenues Asso;T2 2026 - Nb foyers - Valeurs retenues BA;T2 2026 - Nb bénéficiaires - Valeurs calculées;T2 2026 - Nb bénéficiaires - Valeurs retenues Asso;T2 2026 - Nb bénéficiaires - Valeurs retenues BA;T2 2026 - Nb passages - Valeurs calculées;T2 2026 - Nb passages - Valeurs retenues Asso;T2 2026 - Nb passages - Valeurs retenues BA;T2 2026 - Motif écart Asso;T2 2026 - Motif écart BA;T2 2026 - Dernière modification BA;T3 2026 - Statut;T3 2026 - Volumes distribué en Kg net- Valeurs calculées;T3 2026 - Volumes distribué en Kg net - Valeurs retenues Asso;T3 2026 - Volumes distribué en Kg net - Valeurs retenues BA;T3 2026 - Nb foyers - Valeurs calculées;T3 2026 - Nb foyers - Valeurs retenues Asso;T3 2026 - Nb foyers - Valeurs retenues BA;T3 2026 - Nb bénéficiaires - Valeurs calculées;T3 2026 - Nb bénéficiaires - Valeurs retenues Asso;T3 2026 - Nb bénéficiaires - Valeurs retenues BA;T3 2026 - Nb passages - Valeurs calculées;T3 2026 - Nb passages - Valeurs retenues Asso;T3 2026 - Nb passages - Valeurs retenues BA;T3 2026 - Motif écart Asso;T3 2026 - Motif écart BA;T3 2026 - Dernière modification BA;T4 2026 - Statut;T4 2026 - Volumes distribué en Kg net- Valeurs calculées;T4 2026 - Volumes distribué en Kg net - Valeurs retenues Asso;T4 2026 - Volumes distribué en Kg net - Valeurs retenues BA;T4 2026 - Nb foyers - Valeurs calculées;T4 2026 - Nb foyers - Valeurs retenues Asso;T4 2026 - Nb foyers - Valeurs retenues BA;T4 2026 - Nb bénéficiaires - Valeurs calculées;T4 2026 - Nb bénéficiaires - Valeurs retenues Asso;T4 2026 - Nb bénéficiaires - Valeurs retenues BA;T4 2026 - Nb passages - Valeurs calculées;T4 2026 - Nb passages - Valeurs retenues Asso;T4 2026 - Nb passages - Valeurs retenues BA;T4 2026 - Motif écart Asso;T4 2026 - Motif écart BA;T4 2026 - Dernière modification BA;Année 2026 - Statut;Année 2026 - Volumes distribué en Kg net- Valeurs calculées;Année 2026 - Volumes distribué en Kg net - Valeurs retenues Asso;Année 2026 - Volumes distribué en Kg net - Valeurs retenues BA;Année 2026 - Nb foyers - Valeurs calculées;Année 2026 - Nb foyers - Valeurs retenues Asso;Année 2026 - Nb foyers - Valeurs retenues BA;Année 2026 - Nb bénéficiaires - Valeurs calculées;Année 2026 - Nb bénéficiaires - Valeurs retenues Asso;Année 2026 - Nb bénéficiaires - Valeurs retenues BA;Année 2026 - Nb passages - Valeurs calculées;Année 2026 - Nb passages - Valeurs retenues Asso;Année 2026 - Nb passages - Valeurs retenues BA;Année 2026 - Bénéficiaires - âge - 0-3 ans - Valeurs calculées;Année 2026 - Bénéficiaires - âge - 0-3 ans - Valeurs retenues Asso;Année 2026 - Bénéficiaires - âge - 0-3 ans - Valeurs retenues BA;Année 2026 - Bénéficiaires - âge - 4-14 ans - Valeurs calculées;Année 2026 - Bénéficiaires - âge - 4-14 ans - Valeurs retenues Asso;Année 2026 - Bénéficiaires - âge - 4-14 ans - Valeurs retenues BA;Année 2026 - Bénéficiaires - âge - 15-25 ans - Valeurs calculées;Année 2026 - Bénéficiaires - âge - 15-25 ans - Valeurs retenues Asso;Année 2026 - Bénéficiaires - âge - 15-25 ans - Valeurs retenues BA;Année 2026 - Bénéficiaires - âge - 26-64 ans - Valeurs calculées;Année 2026 - Bénéficiaires - âge - 26-64 ans - Valeurs retenues Asso;Année 2026 - Bénéficiaires - âge - 26-64 ans - Valeurs retenues BA;Année 2026 - Bénéficiaires - âge - 65 ans ou plus - Valeurs calculées;Année 2026 - Bénéficiaires - âge - 65 ans ou plus - Valeurs retenues Asso;Année 2026 - Bénéficiaires - âge - 65 ans ou plus - Valeurs retenues BA;Année 2026 - Bénéficiaires - sexe - masculin - Valeurs calculées;Année 2026 - Bénéficiaires - sexe - masculin - Valeurs retenues Asso;Année 2026 - Bénéficiaires - sexe - masculin - Valeurs retenues BA;Année 2026 - Bénéficiaires - sexe - féminin - Valeurs calculées;Année 2026 - Bénéficiaires - sexe - féminin - Valeurs retenues Asso;Année 2026 - Bénéficiaires - sexe - féminin - Valeurs retenues BA;Année 2026 - Motif écart Asso;Année 2026 - Motif écart BA;Année 2026 - Dernière modification BA
CCAS Seyssins;02380010;38000 B.A. de l'Isère;Validé;0,00;0,00;3650,00;0;0;31;0;0;59;0;0;655;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS St Martin le Vinoux;02380013;38000 B.A. de l'Isère;Validé;0,00;0,00;3770,00;0;0;36;0;0;57;0;0;258;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Epicerie CCAS Jarrie;02380018;38000 B.A. de l'Isère;Validé;0,00;0,00;3820,00;0;0;42;0;0;104;0;0;726;;.;Le 26/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CHRS Henri Tarze (CCAS Grenob);01380057;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Beurrepinard;01380062;38000 B.A. de l'Isère;Validé;0,00;0,00;7610,00;0;0;74;0;0;143;0;0;1717;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
LE FOURNIL DU JOUR;01380073;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS AOSTE;02380025;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Asso Humanitaire Musulmane;01380077;38000 B.A. de l'Isère;Validé;0,00;0,00;14940,00;0;0;195;0;0;780;0;0;2160;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
L'Abri sous la dent;01380080;38000 B.A. de l'Isère;Validé;0,00;0,00;460,00;0;0;143;0;0;143;0;0;3456;;.;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS GRENOBLE (le Rondeau);02380031;38000 B.A. de l'Isère;Validé;0,00;0,00;4450,00;0;0;304;0;0;1280;0;0;1280;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
VALDO BELALP;01380098;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Résidence LE RENOUVEAU;01380100;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
VALDO ST QUENTIN;01380104;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS ECHIROLLES LUIRE VISCOSE;02380034;38000 B.A. de l'Isère;A revoir;0,00;0,00;0,00;0;0;247;0;0;711;0;0;2354;;.;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
BIEN ETRE POUR ELLES;01380113;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ALTER EGO 38;01380115;38000 B.A. de l'Isère;Validé;0,00;0,00;620,00;0;0;10;0;0;14;0;0;68;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS LA SALLE EN BEAUMONT;02380037;38000 B.A. de l'Isère;Validé;0,00;0,00;320,00;0;0;2;0;0;2;0;0;26;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
COEURS 2 GRE;01380123;38000 B.A. de l'Isère;Validé;0,00;0,00;2660,00;0;0;109;0;0;363;0;0;171;;.;Le 29/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS ECHIROLLES LA BUTTE;02380038;38000 B.A. de l'Isère;A revoir;0,00;0,00;0,00;0;0;239;0;0;989;0;0;1904;;.;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
VALDO Petit Déj;01380121;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Epicerie Solifaim;01380127;38000 B.A. de l'Isère;A revoir;0,00;0,00;0,00;0;0;75;0;0;2820;0;0;2820;;.;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ISSUE DE SECOURS PDJ;01380129;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Issue de Secours Le Rialto;01380130;38000 B.A. de l'Isère;Validé;0,00;0,00;2090,00;0;0;14;0;0;32;0;0;258;;.;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Cuisine solidaire du Vercors;01380133;38000 B.A. de l'Isère;Validé;0,00;0,00;9910,00;0;0;81;0;0;134;0;0;955;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
ASAT Distribution;01380139;38000 B.A. de l'Isère;Validé;0,00;0,00;1070,00;0;0;45;0;0;160;0;0;200;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS D'ALLEVARD;02380040;38000 B.A. de l'Isère;A revoir;0,00;0,00;0,00;0;0;11;0;0;26;0;0;26;;.;Le 28/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Secours Catholique ROUSSILLON;04380002;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
VALDO BRIT;01380142;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS ST MARTIN D'URIAGE;02380041;38000 B.A. de l'Isère;Validé;0,00;0,00;750,00;0;0;10;0;0;22;0;0;121;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
LE FOURNIL PETITS DEJEUNERS;01380143;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
LA PETITE PAUSE;01380144;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
EPICERIE SOLIFAIM PETIT DEJEUN;01380147;38000 B.A. de l'Isère;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
GENERATION PRECARITE;01380148;38000 B.A. de l'Isère;Validé;0,00;0,00;11310,00;0;0;650;0;0;650;0;0;938;;.;Le 27/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
MAGDALENA DU JOUR;01380149;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
3 ABI Lundi;01380005;38000 B.A. de l'Isère;Validé;0,00;0,00;11940,00;53;53;53;110;110;110;1208;1208;1208;Hausse du nombre de bénéficiaires en 2025, et certaines distributions non enregistrées au premier trimestre 2025;.;Le 13/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CHRS Ozanam;01380012;38000 B.A. de l'Isère;Validé;2250,76;2250,76;2540,00;33;33;33;33;33;33;4184;4184;4184;.;.;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
Le Fournil;01380033;38000 B.A. de l'Isère;Validé;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;Le 03/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS Le Grand Lemps;02380005;38000 B.A. de l'Isère;Validé;0,00;860,00;860,00;20;20;20;41;41;41;150;150;150;Indicateurs d'état saisies;;Le 21/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS Meylan;02380006;38000 B.A. de l'Isère;Validé;0,00;0,00;3770,00;0;0;44;0;0;106;0;0;449;;.;Le 25/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
CCAS Sassenage;02380008;38000 B.A. de l'Isère;Validé;6342,22;6342,22;6340,00;42;42;42;78;78;78;550;550;550;diminution du nombre de personne donc moins de passage;;Le 23/04/2026 par ba38;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;;;;Non reçu;0,00;0,00;0,00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;
